符合條件商品
資料日期：2026年  6月 17日
策略,	.常用
"序號","代碼","商品","成交","漲幅%","總量","振幅","市值(億)","股本(億)","成交值(億)","推估獲利","蘭質","LPE","蘭值","有CB","W55","55高","55低","集保","評比值","大戶增比","人數降比","月增","年增","累增","投三","外三","TOTAL","55漲%","21跌%","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.55","0.2","26237","1.43","1847","752.32","6.44","-0.09","6","24","25","1","1","0","0","0","0","0.05","-0.13","3","-0","-4","0","-3","-3","0.13","0","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1102.TW","亞泥","35.55","-0.14","15192","1.54","1261","354.66","5.42","0.18","5","36","14","1","1","0","0","0","0","-0.05","0.28","11","-1","-8","-2.6","-1.9","-4.5","0.11","0","上市水泥","水泥","水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠
3	,"1103.TW","嘉泥","13.8","0.73","437","1.46","109","83.29","0.06","-0.09","4","0","0","0","1","0","0","0","0","0.02","-0.02","11","-8","-12","0","0","0","0.07","0","上市水泥","水泥","水泥,貨櫃場服務,運輸事業,地產,物業投資發展,旅宿／餐飲,飯店",主要從事水泥通路貿易
4	,"1104.TW","環泥","29.1","0","501","0.86","200","68.67","0.15","0.33","4","22","18","0","1","0","0","0","0","0.01","0.04","3","2","-7","0","-0.1","-0.1","0.1","0","上市水泥","預拌混凝土","水泥,水泥製品,預拌混凝土",台灣最大石膏板供應商
5	,"1108.TW","幸福","13.9","0.36","273","1.08","56","40.47","0.04","-0.28","5","20","25","0","0","0","0","0","0","-0.1","0.49","4","-14","-19","0","-0","0","0","0.04","上市水泥","水泥","水泥,預拌混凝土,高爐水泥",台灣第三大水泥廠
6	,"1109.TW","信大","14.65","-0.34","99","1.02","50","34.12","0.01","-0.24","6","0","0","0","0","0","0","0","0","0","0.13","2","-15","-16","0","0","0","0","0.03","上市水泥","水泥","水泥,預拌混凝土,高爐水泥",銷售市場以台北、宜蘭、基隆、桃園等為主
7	,"1110.TW","東泥","15.75","0","408","1.59","90","57.2","0.06","0.05","6","57","11","0","1","0","0","0","0","-0.1","-0.15","-2","-11","-17","0","0","0","0.24","0","上市水泥","水泥","水泥,高爐水泥",台灣中南部市場水泥供應商
8	,"1201.TW","味全","12.45","0.4","291","1.21","63","50.61","0.04","-0.22","6","62","10","0","0","0","0","0","0","-0.04","-0.01","2","-5","-4","0","-0","0","0","0","上市食品","乳製品","非酒精飲料,乳製品,食品加工,飲料相關",老牌綜合食品大廠
9	,"1203.TW","味王","43.15","0","27","2.67","104","24","0.01","0.46","8","18","44","0","1","0","0","0","0","0.01","-0.04","-1","-10","-13","0","0","0","0.13","0","上市食品","調味品","速食麵,調味品,食品加工,罐頭業,調理食品,資產股",老牌食品廠
10	,"1210.TW","大成","55.1","-0.9","2518","1.44","493","89.48","1.39","0.83","8","12","67","0","1","0","0","0","0","0.99","-1.6","-0","10","5","1.9","-1.7","0.2","0.09","0","上市食品","飼料","農林漁牧,飼料,食品加工,大宗物資,肉品加工",白肉雞電宰加工廠及飼料大廠
11	,"1213.TW","大飲","8.5","0","2","0.35","5","5.66","0","-0.32","5","0","0","0","0","0","0","0","0","0","-0.17","-10","14","13","0","0","0","0","0","上市食品","非酒精飲料","非酒精飲料,飲料相關",產品以蘋果西打為主
12	,"1215.TW","卜蜂","116.5","0.87","2051","2.6","343","29.48","2.4","1.43","4","20","20","0","0","0","0","0","0","-0.89","1.25","7","2","4","0","-0.8","-0.8","0","0.22","上市食品","肉品加工","農林漁牧,飼料,食品加工,肉品加工",台灣白肉雞供應商及飼料大廠
13	,"1216.TW","統一","76","0.53","10988","1.72","4318","568.2","8.3","0.81","13","16","81","0","1","0","0","0","0","0.24","-1.59","3","3","3","-0.1","-1.9","-2","0.13","0","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
14	,"1217.TW","愛之味","9.89","0.51","487","0.71","49","49.45","0.05","-0.2","8","82","10","0","1","0","0","0","0","0.12","-0.09","-5","-15","-3","0","-0","0","0.08","0","上市食品","非酒精飲料","非酒精飲料,乳製品,食品加工,罐頭業,飲料相關",以飲料、傳統類罐頭為主的食品商
15	,"1218.TW","泰山","17.95","0.28","740","0.84","90","50","0.13","-0.06","9","17","53","0","1","0","0","0","0","-0.47","0.25","-3","-1","5","0","-0.2","-0.2","0.07","0.04","上市食品","油脂","非酒精飲料,大宗物資,油脂,飲料相關",台灣油脂、飲料大廠
16	,"1219.TW","福壽","12.6","0.4","330","1.2","43","34.12","0.04","-0.18","7","0","0","0","0","0","0","0","0","-0.06","-0","-9","-7","-1","0","0","0","0","0.04","上市食品","飼料","農林漁牧,飼料,食品加工,大宗物資,油脂,寵物食品",台灣知名農糧油脂、寵物飼料大廠
