符合條件商品
資料日期：2026年  6月 30日
策略,	.常用
"序號","代碼","商品","成交","漲幅%","總量","振幅","市值(億)","股本(億)","成交值(億)","推估獲利","蘭質","LPE","蘭值","有CB","W55","55高","55低","集保","評比值","大戶增比","人數降比","月增","年增","累增","投三","外三","TOTAL","55漲%","21跌%","產業","細產業","所有細產業",產業地位
1	,"1101.TW","台泥","24.05","-0.41","37939","1.24","1809","752.32","9.14","-0.09","6","23","26","1","0","0","0","0","0","0.11","-0.42","3","-0","-4","-0","-11.1","-11.1","0","0.06","上市水泥","水泥","水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠
2	,"1102.TW","亞泥","35","-1.27","22626","2.68","1241","354.66","7.93","0.18","5","35","14","1","1","0","0","0","0","0.32","-1.01","11","-1","-8","-10.2","2.2","-8","0.13","0","上市水泥","水泥","水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠
3	,"1103.TW","嘉泥","13.4","-0.37","261","0.74","106","83.29","0.03","-0.09","4","0","0","0","0","0","0","0","0","0.01","-0.04","11","-8","-12","0","-0","0","0","0","上市水泥","水泥","水泥,貨櫃場服務,運輸事業,地產,物業投資發展,旅宿／餐飲,飯店",主要從事水泥通路貿易
4	,"1104.TW","環泥","26.8","-0.74","1385","2.04","184","68.67","0.37","0.33","4","20","20","0","1","0","0","0","0","-0.68","0.85","3","2","-7","-0","-0.1","-0.1","0.1","0.05","上市水泥","預拌混凝土","水泥,水泥製品,預拌混凝土",台灣最大石膏板供應商
5	,"1108.TW","幸福","13.8","0.73","181","0.73","56","40.47","0.02","-0.28","5","20","25","0","0","0","0","0","0","-0.07","-0.06","4","-14","-19","0","-0","0","0","0.04","上市水泥","水泥","水泥,預拌混凝土,高爐水泥",台灣第三大水泥廠
6	,"1109.TW","信大","14.55","0","169","1.03","50","34.12","0.02","-0.24","6","0","0","0","0","0","0","0","0","0.06","0","2","-15","-16","0","-0","0","0","0.04","上市水泥","水泥","水泥,預拌混凝土,高爐水泥",銷售市場以台北、宜蘭、基隆、桃園等為主
7	,"1110.TW","東泥","15.65","4.33","339","4.33","90","57.2","0.05","0.05","6","57","11","0","1","0","0","0","0","-0.03","-0.15","-2","-11","-17","0","-0","0","0.24","0","上市水泥","水泥","水泥,高爐水泥",台灣中南部市場水泥供應商
8	,"1201.TW","味全","12.3","0","343","1.22","62","50.61","0.04","-0.22","6","61","10","0","0","0","0","0","0","0.39","-0.11","2","-5","-4","0","-0","0","0","0.05","上市食品","乳製品","非酒精飲料,乳製品,食品加工,飲料相關",老牌綜合食品大廠
9	,"1203.TW","味王","43.5","0.93","12","0.93","104","24","0","0.46","8","18","44","0","1","0","0","0","0","0","-0.12","-1","-10","-13","0","0","0","0.1","0","上市食品","調味品","速食麵,調味品,食品加工,罐頭業,調理食品,資產股",老牌食品廠
10	,"1210.TW","大成","55.5","0.54","2188","1.45","497","89.48","1.21","0.83","8","12","67","0","1","0","0","0","0","0.19","-0.55","-0","10","5","0.2","-0.1","0.1","0.09","0","上市食品","飼料","農林漁牧,飼料,食品加工,大宗物資,肉品加工",白肉雞電宰加工廠及飼料大廠
11	,"1213.TW","大飲","8.19","9.2","22","9.33","5","5.66","0","-0.32","5","0","0","0","0","0","1","0","0","-0.24","0","-10","14","13","0","0","0","0","0.26","上市食品","非酒精飲料","非酒精飲料,飲料相關",產品以蘋果西打為主
12	,"1215.TW","卜蜂","113.5","-1.73","1391","1.73","335","29.48","1.58","1.43","4","19","21","0","0","0","0","0","0","-0.51","0.3","7","2","4","0","-1.1","-1.1","0","0.1","上市食品","肉品加工","農林漁牧,飼料,食品加工,肉品加工",台灣白肉雞供應商及飼料大廠
13	,"1216.TW","統一","74.5","-1.59","11851","2.38","4233","568.2","8.87","0.81","13","16","81","0","1","0","0","0","0","0.07","-0.35","3","3","3","3.8","-4.6","-0.8","0.13","0","上市食品","乳製品","速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一
14	,"1217.TW","愛之味","9.82","0.31","306","0.51","49","49.45","0.03","-0.2","8","82","10","0","1","0","0","0","0","0.08","-0.25","-5","-15","-3","0","-0","0","0.08","0","上市食品","非酒精飲料","非酒精飲料,乳製品,食品加工,罐頭業,飲料相關",以飲料、傳統類罐頭為主的食品商
15	,"1218.TW","泰山","17.85","-0.83","629","1.11","89","50","0.11","-0.06","9","17","53","0","1","0","0","0","0","0.34","-0.23","-3","-1","5","0","-0.1","-0.1","0.07","0.03","上市食品","油脂","非酒精飲料,大宗物資,油脂,飲料相關",台灣油脂、飲料大廠
16	,"1219.TW","福壽","12.5","-0.4","254","0.8","43","34.12","0.03","-0.18","7","0","0","0","0","0","0","0","0","-0.01","-0.19","-9","-7","-1","0","0","0","0","0.02","上市食品","飼料","農林漁牧,飼料,食品加工,大宗物資,油脂,寵物食品",台灣知名農糧油脂、寵物飼料大廠
17	,"1220.TW","台榮","11.5","0","97","0.87","20","17.71","0.01","-0.2","2","0","0","0","0","0","1","0","0","0","0.01","-20","-13","-5","0","-0","0","0","0.05","上市食品","飼料","流通業,食品飲料相關通路,農林漁牧,飼料,製糖,食品加工,大宗物資,磨粉製品",台灣知名果糖大廠，並生產飼料及水產品
18	,"1225.TW","福懋油","29.15","0","243","1.2","71","24.23","0.07","0.4","12","15","80","0","0","0","0","0","0","0","0.05","-7","2","3","0","0","0","0","0.14","上市食品","油脂","農林漁牧,飼料,大宗物資,麵粉,油脂",台灣油脂、飼料大廠
19	,"1227.TW","佳格","29.35","0","756","1.19","269","91.51","0.22","-0.13","13","17","76","0","0","0","0","0","0","0.24","-0.51","18","5","8","-0","-0","-0","0","0","上市食品","油脂","乳製品,食品加工,大宗物資,油脂,保健食品,穀類烘焙製品",台灣最大穀物營養品與油品供應商
20	,"1229.TW","聯華","42.95","0.59","2843","1.05","771","179.6","1.22","-0.05","8","107","7","0","1","0","0","0","0","0.3","-0.7","30","-9","-9","-0","-0.6","-0.6","0.18","0","上市食品","麵粉","大宗物資,麵粉,系統整合,軟體業",聯華神通集團之創始公司，是台灣麵粉品牌龍頭企業
