符合條件商品
資料日期：2026年  6月 18日
策略,	.常用
"序號","代碼","商品","成交","漲幅%","總量","振幅","市值(億)","股本(億)","成交值(億)","推估獲利","蘭質","LPE","蘭值","有CB","W55","55高","55低","集保","評比值","大戶增比","人數降比","月增","年增","累增","投三","外三","TOTAL","55漲%","21跌%","產業","細產業","所有細產業",產業地位
405	,"2478.TW","大毅","234","2.86","36382","10.63","329","14.47","41.23","1.35","10","55","18","0","1","1","0","0","0","1.46","0.51","0","16","11","0","22.4","22.4","3.01","0","上市電子零組件","晶片電阻","被動元件,晶片電阻",台灣知名晶片電阻製造商
406	,"2480.TW","敦陽科","153.5","4.07","696","2.04","157","10.64","0.96","1.61","12","16","75","0","1","0","0","0","0","0.15","-0.38","-6","16","15","-0","-0.5","-0.5","0.19","0","上市資訊服務","系統整合","資訊安全,系統整合,軟體業,雲端科技,Internet技術與基礎設施",台灣資訊系統整合服務大廠
407	,"2481.TW","強茂","160","9.97","11957","5.71","556","38.21","28.32","0.67","8","107","7","0","1","0","0","0","0","-1.82","5.04","-2","14","11","-0","-8.9","-8.9","1.05","0","上市半導體","二極體","分離式元件,二極體,電晶體",台灣最大二極體廠
408	,"2482.TW","連宇","17.35","-0.29","206","5.93","14","7.79","0.08","-0.58","8","0","0","0","1","0","0","0","0","0.11","-0.01","-28","-39","-10","0","0","0","0.12","0","上市其他電子","IC讀卡機","週邊產品,IC讀卡機",台灣讀卡機等電子支付交易設備廠
409	,"2483.TW","百容","39.65","9.99","8964","7.39","39","10.79","2.45","-0.99","10","0","0","0","1","0","0","0","0","-3.46","32.8","-3","15","14","0","-0.4","-0.4","0.96","0","上市電子零組件","其他電子零件","連接器,其他電子零件,電子零件元件,導線架,程式開關,封測服務與材料,電機,電氣零件與設備,電力設備",台灣知名程式開關兼繼電器供應商
410	,"2484.TW","希華","71.2","2.45","23449","7.67","111","15.94","26.83","0.24","8","109","7","0","1","0","0","1","0.06","3.46","-0.21","-8","5","-3","0","-1.5","-1.5","1.73","0","上市電子零組件","石英元件","被動元件,石英元件,濾波器,振盪器",台灣石英元件大廠
411	,"2485.TW","兆赫","61.7","-2.06","8343","6.61","200","31.77","10.33","0.11","6","70","9","0","0","0","0","0","0","-1.24","0.52","-34","11","82","0","-0.4","-0.4","0","0.33","上市通信網路","視訊轉換相關","網通設備,低雜訊降頻器,視訊轉換相關,消費性電子產品",機上盒、LNB、有線電視傳輸設備製造商
412	,"2486.TW","一詮","276.5","9.94","10685","5.5","588","23.6","11.38","0.42","8","162","5","1","1","0","0","0","0","-1.51","1.78","4","31","23","0","-1.4","-1.4","1.38","0.39","上市光電","導線架","面板零組件,背光模組,LED,LED散熱基板,導線架,封測服務與材料",台灣LED導線架大廠
413	,"2488.TW","漢平","54.8","1.48","282","1.5","43","8","0.08","0.66","3","22","14","0","1","0","0","0","0","0.42","-0.09","-7","26","15","0","0","0","0.14","0","上市其他電子","音響設備及零件","電子零件元件,音響設備及零件",台灣娛樂音訊產品ODM製造商
414	,"2489.TW","瑞軒","48.15","-0.93","27365","8.93","296","61","28.62","0.01","2","158","1","0","1","0","0","0","0","-2.19","0.88","6","9","10","-0","7.7","7.7","0.87","0.46","上市光電","液晶電視","顯示器,LCD顯示器,家電,液晶電視",台灣知名液晶電視及顯示器代工廠
415	,"2491.TW","吉祥全","41","4.19","1162","8.52","32","8.2","0.38","-0.57","4","0","0","0","1","1","0","0","0","2.26","0.81","-5","6","-10","0","0","0","1.7","0","上市光電","LED照明產品","LED,LED照明產品",主要從事照明應用產品製造及銷售
416	,"2492.TW","華新科","561","3.51","68094","11.03","2630","48.52","31.75","0.95","12","244","5","0","1","1","0","0","0","0.99","-0.2","-0","16","12","0.9","4.2","5.1","3.8","0","上市電子零組件","MLCC","被動元件,MLCC,晶片電阻,電容",全球前五大MLCC廠
417	,"2493.TW","揚博","273.5","9.84","3011","7.4","316","12.68","26.13","0.77","5","58","9","0","1","1","0","1","0.09","1.57","-0.14","24","25","5","0","4.8","4.8","1.51","0","上市電子零組件","PCB相關設備","PCB相關設備,半導體材料通路商,電子通路,設備儀器商,面板設備",全球最大的PCB濕製程大廠
418	,"2495.TW","普安","52.1","-3.16","12722","10","147","27.36","10.58","0.14","8","107","7","0","1","1","0","0","0","-0.78","2.53","2","87","44","0","-1.1","-1.1","0.72","0","上市電腦及週邊設備","磁碟陣列控制器","週邊產品,磁碟陣列控制器",全球前十大磁碟陣列及NAS系統供應商
419	,"2496.TW","卓越","65","0.78","19","1.38","12","1.91","0.01","1.08","9","11","82","0","0","0","0","0","0","0","-0.26","-4","2","5","0","0","0","0","0.03","上市其他","教育事業","服務業,教育事業",為補教教育服務商，旗下擁有陳立補習班
420	,"2497.TW","怡利電","60.2","-1.95","962","2.08","73","13.09","0.26","0.77","7","38","18","0","1","0","0","1","2.86","1.17","-3.35","-6","36","15","0","-0.2","-0.2","0.59","0","上市汽車","車載影音系統","車用電子,胎壓監測系統,車載影音系統,行車紀錄器,抬頭顯示器(HUD)",國內車載影音主機大廠
421	,"2498.TW","宏達電","46.4","-2.32","9514","8.62","397","83.61","4.24","-1.3","5","0","0","0","1","0","0","0","0","-0.29","-0.23","13","-22","-10","-0","0.7","0.7","0.36","0","上市通信網路","智慧型手機","手機,手機製造,軟體業,虛擬實境,智慧型手機,消費性電子產品,穿戴式裝置",以HTC品牌行銷全球前十大智慧型手機廠商
422	,"2501.TW","國建","26.85","-0.56","12653","5.44","313","115.96","2.78","0.41","13","5","260","0","1","0","0","1","1.27","1.29","-1.64","-15","-2","86","0","1.4","1.4","0.27","0","上市建材營造","營建","營建,地產",屬霖園集團之台灣老牌營建開發業者
423	,"2504.TW","國產","33.6","-0.59","6356","2.53","399","118","2.82","0.76","6","11","55","0","1","0","0","0","0","0.18","-0.03","6","-6","-7","1.1","-1.2","-0.1","0.11","0","上市建材營造","預拌混凝土","水泥,預拌混凝土,資產股",台灣知名預拌混凝土大廠
424	,"2505.TW","國揚","18.8","0","758","2.43","71","38","0.07","-0.27","4","122","3","0","0","0","0","0","0","0.39","-0.37","5908","-25","-37","0","0","0","0","0","上市建材營造","營建","營建,地產",整合百貨、飯店、休閒、地產的營建商
425	,"2506.TW","太設","8.96","-0.78","173","0.55","35","38.7","0.01","0.22","9","21","43","0","1","0","0","0","0","-0.16","-0.1","-4","131","41","0","0","0","0.09","0","上市建材營造","營建","營建,地產,物業投資發展",多角化經營建設、百貨及休閒等事業
426	,"2509.TW","全坤建","14.55","3.93","384","1.08","31","22.46","0.02","-0.2","4","0","0","0","1","0","0","0","0","0.15","0.3","3","-1","-6","0","-0","0","0.24","0","上市建材營造","營建","營建,地產",推案集中於大台北地區的建商
427	,"2511.TW","太子","8.22","0.37","2280","1.11","133","162.33","0.11","-0.01","7","28","25","0","1","0","0","0","0","0","0.02","3","2","10","0","0","0","0.1","0","上市建材營造","營建","營建,地產,旅宿／餐飲,飯店",統一集團旗下建商
428	,"2514.TW","龍邦","13.7","0","161","1.45","54","39.47","0.02","0.29","9","4","225","0","1","0","0","0","0","-0.14","0.01","2","-4","8","0","0","0","0.11","0","上市其他","住宅建設","營建,住宅建設,地產,營造工程",中部地區首家上市建商
429	,"2515.TW","中工","13.35","0.38","18611","3.82","214","160.79","1.72","0.14","12","19","63","0","1","0","0","0","0","-0.38","0.31","5","57","43","-0","1","1","0.15","0","上市建材營造","基礎建設","配電工程,電力設備,住宅建設,基礎建設,營造工程",威京集團旗下，建築工程廠商
430	,"2516.TW","新建","13.35","-1.11","159","1.49","31","22.63","0.02","0.15","5","16","31","0","1","0","0","0","0","-0.09","-0.11","58","-2","-26","0","-0","0","0.19","0","上市建材營造","基礎建設","住宅建設,基礎建設,營造工程",主要承攬公共工程為主之營造廠商
431	,"2520.TW","冠德","36.4","0.69","10674","5.36","220","60.95","1.71","1.16","4","11","36","0","1","0","0","0","0","0.53","-0.09","-11","52","25","0","0.2","0.2","0.27","0","上市建材營造","營建","營建,住宅建設,地產,營造工程",大台北地區的中大型建商
432	,"2524.TW","京城","39.25","0.77","366","5.64","143","36.6","0.13","-0.07","6","17","35","0","1","0","0","0","0","0","1.37","103","-1","-56","0","0","0","0.22","0","上市建材營造","營建","營建,地產",高雄地區知名建商
433	,"2527.TW","宏璟","39.8","2.31","2007","2.75","105","27.03","0.61","3.54","14","3","467","0","1","0","0","0","0","-0.23","0.33","-17","-10","1906","-0","-0.7","-0.7","0.43","0","上市建材營造","營建","營建,地產",日月光旗下建商
434	,"2528.TW","皇普","22.4","0.67","541","2.23","97","43.6","0.09","-0.65","5","0","0","1","0","0","0","0","0","-0.1","1.87","4722","506","-81","0","0","0","0","0","上市建材營造","營建","營建,地產",以大台北地區推案為主的建商
435	,"2530.TW","華建","20","-2.2","1048","3.48","172","84.13","0.16","-0.52","8","0","0","1","0","0","0","0","0","0.05","-0.06","2353","-99","-94","-0","0","0","0","0","上市建材營造","營建","營建,地產",推案集中於大台北地區的建商
436	,"2534.TW","宏盛","18.3","-0.81","1370","1.92","87","47.42","0.19","-0.44","3","46","7","0","0","0","0","0","0","0.14","0.27","258","-85","-90","0","0","0","0","0","上市建材營造","營建","營建,地產,物業投資發展",宏泰集團旗下建商，以仁愛帝寶豪宅推案而知名
437	,"2535.TW","達欣工","93.7","-3.1","824","2.9","262","27.08","0.59","1.92","12","11","109","0","1","1","0","0","0","0.65","-0.21","4","2","23","0","0.6","0.6","0.5","0","上市建材營造","住宅建設","住宅建設,基礎建設,營造工程",台灣主要甲級營造廠之一
438	,"2536.TW","宏普","22.35","4.44","4133","1.4","71","33.28","0.14","1.36","7","15","47","0","1","0","0","0","0","0.15","1.44","9513","367","58","0","0","0","0.16","0","上市建材營造","營建","營建,地產",推案集中於大台北地區之建商
439	,"2537.TW","聯上發","12","0","6935","7.89","36","30.06","0.85","-0.17","11","7","157","0","1","0","0","0","0","-0.64","1.32","146","128","290","0","-0.3","-0.3","0.3","0","上市建材營造","營建","營建,地產",聯上集團旗下負責大台北及桃園地區推案的建商
440	,"2538.TW","基泰","10.1","-0.49","582","1.48","45","44.5","0.07","-0.19","5","35","14","0","1","0","0","0","0","-0.02","-0.1","-8","22","6","0","0","0","0.13","0","上市建材營造","營建","營建,地產",推案集中於大台北地區之建商
441	,"2539.TW","櫻花建","39.95","1.4","1771","1.8","470","119.31","0.35","1.57","8","15","53","0","0","0","0","0","0","-0.13","2.01","43","419","17","-0","0.2","0.2","0","0","上市建材營造","營建","營建,地產",推案集中於大台中地區之建商
442	,"2540.TW","愛山林","55.1","0.55","1157","2.04","518","94.49","0.46","-0.34","1","532","0","0","1","0","0","0","0","0.04","1.75","1","-71","-42","0","0.3","0.3","0.21","0.11","上市建材營造","房屋代銷","房屋代銷,住宅建設,地產,營造工程",甲山林旗下建商及代銷商
443	,"2542.TW","興富發","44.75","-1.54","19800","2.33","988","217.31","4.95","1.77","6","7","86","0","1","0","0","0","0","0.99","-0.14","-34","2114","1781","0.8","1.5","2.3","0.4","0","上市建材營造","營建","營建,地產",台灣前十大推案建商
444	,"2543.TW","皇昌","44.1","-5.06","2754","1.7","246","52.85","0.52","0.54","7","28","25","0","0","0","0","0","0","0.46","-0.94","16","86","43","0","0.1","0.1","0","0","上市建材營造","基礎建設","基礎建設,營造工程",主要承攬公共工程之營造廠
445	,"2545.TW","皇翔","38.55","-0.64","665","2.33","147","37.97","0.2","-0.13","6","42","14","0","1","0","0","0","0","0.42","-0.23","-76","-86","-15","0","0","0","0.13","0","上市建材營造","營建","營建,地產",推案集中於大台北地區建商，知名推案為皇翔御琚
446	,"2546.TW","根基","96.4","2.01","159","1.79","123","13.05","0.16","1.67","6","17","35","0","1","0","0","0","0","-0.01","-0.01","12","25","15","0","0.1","0.1","0.25","0","上市建材營造","住宅建設","住宅建設,基礎建設,營造工程",冠德旗下，住宅及土木工程營造廠
447	,"2547.TW","日勝生","11.2","0","4688","1.81","116","103.51","0.4","0.2","3","10","30","0","1","0","0","0","0","-0.46","2.67","113","70","22","0","0.4","0.4","0.17","0","上市建材營造","營建","流通業,百貨業,營建,地產,物業投資發展",以政府開發案起家，橫跨建築、百貨及觀光的中型建商
448	,"2548.TW","華固","103.5","-4.17","4114","6.25","345","31.97","4.99","-1.19","7","12","58","1","0","0","0","0","0","-0.28","4.9","-67","9204","30001","-0.2","0","-0.2","0","0.17","上市建材營造","營建","營建,地產",大台北地區中型建商，並轉向地上權開發
449	,"2596.TW","綠意","30.8","0.49","62","1.32","31","10","0.01","1.18","2","40","5","0","1","0","0","0","0","0.06","-0.42","254","157","-30","0","-0","0","0.22","0","上櫃建材營造","營建","營建,地產",桃園及台北地區小型建商
450	,"2597.TW","潤弘","178","2.4","794","1.87","570","31.07","1.55","2.61","5","17","29","0","1","0","0","0","0","1.38","0.64","7","20","19","0.3","-0.9","-0.6","0.38","0","上市建材營造","住宅建設","建材,住宅建設,基礎建設,營造工程",潤泰集團旗下，營造廠商
451	,"2601.TW","益航","5.81","-1.53","1743","8.74","49","82.48","0.16","-0.83","6","9","67","0","1","0","0","0","0","-0.11","-0.18","11","-61","-56","0","-0","0","0.47","0","上市航運業","百貨業","流通業,百貨業,散裝航運,運輸事業",從事散裝航運，在大陸持有大洋百貨
452	,"2603.TW","長榮","193","-0.52","16080","2.93","4200","216.5","117.74","1.52","7","15","47","0","0","0","0","0","0","0.25","0.24","11","31","-8","3.8","-7","-3.2","0","0.17","上市航運業","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
453	,"2605.TW","新興","31","-4.47","13596","3.46","190","58.54","2.68","0.55","8","14","57","0","0","0","0","0","0","-0.62","0.26","10","16","28","0","-0.1","-0.1","0","0.13","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣前四大散裝船商
454	,"2606.TW","裕民","61.5","-1.13","14449","3.44","526","84.51","6.66","1.32","7","13","54","0","1","0","0","0","0","-0.11","-0.2","-5","42","24","-0.3","3.2","2.9","0.29","0.16","上市航運業","散裝航運","散裝航運,油輪,運輸事業",台灣最大散裝航運公司之一
455	,"2607.TW","榮運","49.55","-0.9","688","1.71","267","53.36","0.19","0.47","5","21","24","0","1","0","0","0","0","0.08","-0.16","23","33","-2","0","-0.1","-0.1","0.1","0","上市航運業","物流業","加油站,其他公用事業,資產股,貨櫃場服務,倉儲服務,陸運,客運,運輸事業,物流業",長榮集團旗之內陸貨櫃運輸及倉儲服務業者
456	,"2608.TW","嘉里大榮","29.1","0.17","245","0.69","136","46.7","0.11","0.57","9","11","82","0","1","0","0","0","0","-0.12","0.02","-4","-6","-1","0","-0","0","0.09","0.05","上市航運業","物流業","倉儲服務,陸運,運輸事業,物流業",台灣大型物流貨運公司，港資嘉里物流為最大股東
457	,"2609.TW","陽明","51.3","-0.58","34520","3.53","1802","349.21","17.82","-0.72","7","131","5","0","1","0","0","0","0","-1.58","1.41","6","22","-3","-0.3","-8.2","-8.5","0.18","0.11","上市航運業","貨櫃航運","貨櫃航運,運輸事業",台灣第二大貨櫃海運公司
458	,"2610.TW","華航","22","0.69","94101","5.9","1330","614.5","33.62","0.93","11","6","183","0","1","1","0","0","0","0.31","-0.91","2","28","14","0.5","8.7","9.2","0.26","0","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
459	,"2611.TW","志信","14","-0.36","348","2.52","27","18.9","0.09","0.23","10","23","43","0","1","0","0","0","0","0.36","-0.16","-56","-2","89","0","0","0","0.13","0","上市航運業","陸運","流通業,貿易,陸運,運輸事業,營建,地產,旅宿／餐飲,飯店",多角化經營陸運、加油站、營建、飯店業務
460	,"2612.TW","中航","53.7","-1.29","673","2.37","107","19.75","0.23","1.4","8","10","80","0","0","0","0","0","0","0.21","-0.2","5","12","5","0","-0.2","-0.2","0","0.11","上市航運業","散裝航運","貨櫃場服務,散裝航運,陸運,運輸事業,物流業",台灣散裝航運業者，且是具規模的貨櫃運輸業者
461	,"2613.TW","中櫃","21.9","0.23","189","1.61","32","14.84","0.05","0.33","9","14","64","0","0","0","0","0","0","0.06","-0.13","7","4","6","0","-0","0","0","0.08","上市航運業","貨櫃場服務","貨櫃場服務,運輸事業",在台灣北、中、南擁有貨櫃集散場之公司
462	,"2614.TW","東森","18.85","0","1027","1.59","62","32.73","0.09","0.02","7","44","16","0","0","0","0","0","0","-0.24","0.09","9","-5","-6","0","-0.1","-0.1","0","0","上市其他","寵物用品","傳產其他,寵物用品,傳播事業,有線電視,貨櫃場服務,運輸事業",主要從事寵物用品通路、新聞網站、倉儲業務
463	,"2615.TW","萬海","80.4","0","9291","2.45","2256","280.61","8.72","1.18","8","15","53","0","0","0","0","0","0","0.44","-2.94","7","23","1","0.3","-7","-6.7","0","0","上市航運業","貨櫃航運","貨櫃航運,運輸事業",亞洲大型貨櫃輪航商
464	,"2616.TW","山隆","13.85","0.73","281","1.1","19","13.73","0.02","-1.53","3","0","0","0","0","0","0","0","0","0.05","-0.07","7","24","7","0","-0","0","0","0.08","上市油電燃氣","加油站","加油站,其他公用事業,陸運,運輸事業",台灣知名加油站運營商
465	,"2617.TW","台航","29.85","-1","985","1.99","126","41.73","0.25","0.9","6","9","67","0","1","0","0","0","0","0.33","-0.45","16","33","12","0","0","0","0.08","0","上市航運業","散裝航運","散裝航運,水上運輸,運輸事業",主營散裝航運，兼營客貨輪與特種船舶代營
466	,"2618.TW","長榮航","42.55","0","65398","8.18","2298","540.04","81.68","1.74","11","6","183","0","1","1","0","0","0","0.2","-0.66","2","22","14","-7.2","58.9","51.7","0.3","0","上市航運業","空運","空運,運輸事業",台灣前兩大航空公司
467	,"2630.TW","亞航","39.9","1.79","635","3.36","82","20.94","0.37","-0.03","7","82","9","0","0","0","0","0","0","-0.27","-0.22","16","-29","-19","0","-0","0","0","0.16","上市航運業","飛機維修","飛機維修,運輸事業",台灣專業航空器修護公司
468	,"2633.TW","台灣高鐵","26.15","0","18010","2.29","687","562.83","4.24","2.06","10","7","143","0","1","0","0","0","0","0.01","-0.26","-2","4","4","3.4","-2.3","1.1","0.07","0","上市航運業","鐵路運輸","鐵路運輸,運輸事業",台灣高速鐵路運輸服務公司
469	,"2634.TW","漢翔","47.2","0","2781","2.35","445","94.19","1.4","0.1","9","58","16","0","0","0","0","0","0","0.09","-0.44","19","19","7","-0","0.9","0.9","0","0","上市航運業","飛機零件／製造","航天軍工,航天機械零組件,機械零組件,飛機零件/製造",台灣航太產業領導者
470	,"2636.TW","台驊控股","70.2","-0.43","287","1.42","100","14.18","0.16","0.64","5","37","14","0","1","0","0","0","0","0.8","-0.23","11","11","-4","0","0","0","0.13","0","上市航運業","海空運承攬業","海空運承攬業,運輸事業,物流業",台灣第一家海運承攬上市公司，為物流控股公司
471	,"2637.TW","慧洋-KY","77.4","0","5409","3.32","578","74.64","3.8","1.91","8","12","67","0","1","0","0","0","0","0.27","-1.79","10","46","27","-0.4","1.9","1.5","0.27","0","上市航運業","散裝航運","散裝航運,運輸事業",台灣具規模的散裝船隊船東之一
472	,"2640.TW","大車隊","152.5","-1.29","42","1.61","92","5.93","0.06","2.03","9","16","56","0","0","0","1","0","0","0","0","1","8","7","0","-0.1","-0.1","0","0.09","上櫃數位雲端","客運","汽車服務相關,客運,運輸事業",台灣計程車車隊龍頭企業
473	,"2641.TW","正德","18.8","-0.27","1508","1.86","62","33.03","0.21","0.53","11","7","157","1","1","0","0","1","0.1","1.02","-0.1","-5","-0","13","0","-0.1","-0.1","0.22","0","上櫃航運業","散裝航運","散裝航運,運輸事業",以亞洲近洋航線為主力之散裝航運業者
474	,"2642.TW","宅配通","21.05","-0.24","134","1.86","20","9.55","0.02","-0.79","3","0","0","0","0","0","0","0","0","0","0.12","-1","-23","-18","0","-0","0","0","0","上市航運業","物流業","陸運,運輸事業,物流業",東元與日本通運合資成立的宅配服務業者
475	,"2643.TW","捷迅","66.7","-0.15","29","0.6","23","3.5","0.04","-0.36","6","36","17","0","0","0","0","0","0","0","0.93","6","7","-17","0","-0","0","0","0","上櫃航運業","海空運承攬業","陸運,海空運承攬業,運輸事業",台灣承攬航空貨運、海運與報關業務之物流業者
476	,"2645.TW","長榮航太","170","1.19","1052","2.68","629","37.46","1.07","1.65","11","18","61","0","1","0","0","0","0","0.47","-5.1","-1","11","12","-0","1.1","1.1","0.2","0","上市航運業","飛機維修","航天軍工,航天機械零組件,飛機維修,運輸事業",長榮航旗下，全球十大飛機維修公司之一
477	,"2701.TW","萬企","10.55","0","46","0.95","47","45","0","0.05","10","38","26","0","0","0","0","0","0","-0.05","-0.16","7","-6","-1","0","0","0","0","0","上市觀光餐旅","物業投資發展","地產,物業投資發展,休閒娛樂,電影院／劇院",經營商場租賃、電影院及遊樂場業務
478	,"2702.TW","華園","13","-0.38","76","3.44","20","15.66","0.01","0.21","7","16","44","0","0","0","0","0","0","-0.01","-0.32","4","7","3","0","0","0","0","0.12","上市觀光餐旅","飯店","旅宿／餐飲,飯店",位於高雄六合夜市及愛河中心點的國際觀光飯店
479	,"2704.TW","國賓","45.6","-1.08","262","3.14","169","36.69","0.12","-0.3","9","0","0","0","1","1","0","0","0","-0.06","-0.01","6","-2","1","0","0.1","0.1","0.12","0","上市觀光餐旅","飯店","旅宿／餐飲,飯店,餐飲",知名飯店及米其林餐廳業者
480	,"2705.TW","六福","16.5","0.92","258","1.85","30","19.13","0.06","-0.04","7","1075","1","0","0","0","0","0","0","0.14","0.04","-1","-6","-4","0","-0","0","0","0","上市觀光餐旅","飯店","資產股,旅宿／餐飲,飯店,休閒娛樂,主題樂園",集團旗下擁有遊樂園、渡假飯店及五星級飯店
481	,"2706.TW","第一店","12.5","0.81","147","1.21","62","50","0.01","0.07","7","35","20","0","1","0","0","0","0","0.02","-0.28","-0","1","2","0","0","0","0.06","0","上市觀光餐旅","飯店","地產,物業投資發展,旅宿／餐飲,飯店",位於台北市南京東路精華地帶之飯店
482	,"2707.TW","晶華","179","-0.56","142","0.56","229","12.74","0.23","2.13","10","15","67","0","1","0","0","0","0","0.04","-0.71","15","2","4","0","0.1","0.1","0.09","0","上市觀光餐旅","飯店","旅宿／餐飲,飯店",國際五星級觀光飯店
483	,"2712.TW","遠雄來","15.2","-0.33","14","3.61","16","10.5","0","-0.31","11","0","0","0","0","0","0","0","0","0","0.15","9","5","7","0","-0","0","0","0.09","上市觀光餐旅","飯店","旅宿／餐飲,飯店",遠雄旗下位於花蓮海洋公園旁之五星級飯店
484	,"2718.TW","全心投控","51","0.79","111","4.64","44","8.76","0.08","-4.55","10","29","34","0","1","1","0","0","0","0.2","-0.63","-13","-96","-83","0","0","0","0.23","0","上櫃建材營造","營建","控股公司,營建,地產",由飯店業跨入不動產開發產業
485	,"2719.TW","燦星旅","25.2","-1.95","26","2.8","18","6.92","0.01","-0.19","9","10","90","0","0","0","0","0","0","0","-0.15","-17","-29","-19","0","0","0","0","0.08","上櫃觀光餐旅","旅行社","休閒娛樂,旅行社",台鋼集團旗下旅遊公司
486	,"2722.TW","夏都","23.3","0.65","23","1.52","33","14.32","0.01","-0.31","6","0","0","0","0","0","0","0","0","0","-0.31","-1","-6","-2","0","0","0","0","0","上市觀光餐旅","飯店","旅宿／餐飲,飯店",官田鋼轉投資，位於台灣墾丁之觀光渡假飯店
487	,"2723.TW","美食-KY","66.9","-0.15","315","1.62","121","18","0.15","-2.41","6","14","43","0","0","0","0","0","0","0.39","-0.56","10","-5","-14","0","-0","0","0","0","上市觀光餐旅","餐飲","食品加工,穀類烘焙製品,旅宿／餐飲,餐飲,休閒食品零售",以「85度C」為品牌之咖啡烘焙連鎖店
488	,"2724.TW","藝舍-KY","12.35","0","8","2.78","7","5.97","0","-0.68","3","0","0","0","0","0","0","0","0","0.7","-0.48","-34","287","25","0","0","0","0","0.22","上櫃其他","房屋代銷","房屋代銷,地產",轉型為不動產代銷服務商
489	,"2726.TW","雅茗-KY","9.8","-0.1","46","2","4","3.79","0","-1.18","10","0","0","0","0","0","0","0","0","0.04","0.04","48","-1","-12","0","0","0","0","0.1","上櫃觀光餐旅","連鎖飲料","旅宿／餐飲,餐飲,連鎖飲料",在大陸以快樂檸檬品牌知名的台商茶飲料業者
490	,"2727.TW","王品","246.5","1.02","431","1.23","202","8.29","0.76","2.74","12","12","100","1","1","0","0","0","0","0.88","-0.58","22","15","11","-0","0.2","0.2","0.14","0","上市觀光餐旅","餐飲","旅宿／餐飲,餐飲",連鎖餐飲集團，旗下擁有多個餐飲品牌
491	,"2729.TW","瓦城","164","2.18","42","2.48","69","4.3","0.1","0.51","11","22","50","0","0","0","0","0","0","0","0.25","22","11","7","0","-0","0","0","0","上櫃觀光餐旅","餐飲","旅宿／餐飲,餐飲",泰式料理連鎖餐廳
492	,"2731.TW","雄獅","152","-0.33","1162","1.96","142","9.33","1.89","3.59","6","11","55","0","0","0","0","0","0","-3.03","5.72","4","10","12","-0.2","-0.3","-0.5","0","0.09","上市觀光餐旅","旅行社","休閒娛樂,旅行社",台灣知名與規模最大的旅行社之一
493	,"2732.TW","六角","64.2","-1.08","38","0.77","30","4.65","0.02","1.15","11","12","92","1","0","0","0","1","0.55","1.08","-0.59","1","24","37","0","-0","0","0","0","上櫃觀光餐旅","連鎖飲料","旅宿／餐飲,餐飲,連鎖飲料",在全球80個城市擁有門市據點的外帶式茶飲與甜品供應商
494	,"2734.TW","易飛網","15.45","-0.96","269","5.96","9","5.73","0.03","0.06","12","10","120","0","0","0","0","0","0","0","-0.04","0","7","28","0","0","0","0","0.08","上櫃觀光餐旅","旅行社","Internet應用與服務,電商平台,休閒娛樂,旅行社",聚焦於線上銷售服務的旅行社業者
495	,"2736.TW","富野","12.05","0.84","69","1.26","10","8","0","-0.31","9","0","0","0","0","0","0","0","0","0","-0.43","-14","13","11","0","-0","0","0","0.09","上櫃觀光餐旅","飯店","旅宿／餐飲,飯店",台東縣知本溫泉區的知名溫泉飯店
496	,"2739.TW","寒舍","35.8","-1.65","258","0.96","33","9.15","0.06","0.61","7","6","117","0","1","0","0","0","0","0.06","-0.58","7","-3","1","0","0","0","0.1","0","上市觀光餐旅","飯店","旅宿／餐飲,飯店",在台北經營管理五星級飯店及餐飲服務之業者
497	,"2740.TW","華軒","27.45","5.17","5","11.33","4","1.68","0","-1.01","6","0","0","0","0","0","1","0","0","0","-0.17","-1","-59","-61","0","0","0","0","0.58","上櫃觀光餐旅","餐飲","旅宿／餐飲,餐飲",旗下「點八餐飲集團」主營港式餐飲品牌
498	,"2743.TW","山富","69","-1.29","188","5.26","33","4.68","0.19","-0.47","7","9","78","1","0","0","0","0","0","0","-0.45","-4","6","5","0","0","0","0","0.11","上櫃觀光餐旅","旅行社","休閒娛樂,旅行社",台灣知名旅行社之一
499	,"2745.TW","五福","108","0","256","2.86","37","3.38","0.49","3.87","10","7","143","1","1","0","0","0","0","-0.02","0","13","23","17","0","0","0","0.1","0","上櫃觀光餐旅","旅行社","休閒娛樂,旅行社",來自高雄的國內前五大旅行社
500	,"2748.TW","雲品","40.4","-0.86","48","1.24","43","10.58","0.04","0.2","6","11","55","0","0","0","0","0","0","0.02","-0.47","10","8","5","0","0","0","0","0","上市觀光餐旅","飯店","服務業,婚宴顧問,旅宿／餐飲,飯店",日月潭首家擁有天然溫泉的五星渡假飯店
501	,"2752.TW","豆府","180","0","11","0.55","48","2.67","0.01","3.01","10","11","91","0","0","0","0","0","0","0","0.35","12","15","11","0","-0","0","0","0","上櫃觀光餐旅","餐飲","旅宿／餐飲,餐飲",台灣規模最大韓式連鎖餐廳集團
502	,"2753.TW","八方雲集","187","0","339","1.06","125","6.66","0.43","3.83","6","14","43","1","1","0","0","0","0","0.27","-2.04","5","13","7","-0","0.1","0.1","0.12","0","上市觀光餐旅","餐飲","旅宿／餐飲,餐飲",台式連鎖餐飲集團，擁有八方雲集、梁社漢排骨
