符合條件商品
資料日期：2026年  6月 15日
策略,	.常用
"序號","代碼","商品","成交","漲幅%","總量","收盤價(06/15)","區間漲幅%","振幅","市值(億)","股本(億)","成交值(億)","推估獲利","蘭質","LPE","蘭值","有CB","W55","55高","55低","集保","評比值","大戶增比","人數降比","月增","年增","累增","投三","外三","TOTAL","55漲%","21跌%","產業","細產業","所有細產業",產業地位
22	,"1232.TW","大統益","144","-0.35","184","144.5","-0.35","1.05","231","16","0.56","2.24","10","15","67","0","1","0","0","0","0","0.03","0.36","-3","10","8","-0","-0.1","-0.1","0.04","0.03","上市食品","油脂","食品加工,大宗物資,油脂,磨粉製品",台灣最大黃豆加工製造廠，是豆粉與油脂製造龍頭
23	,"1233.TW","天仁","27.9","-0.36","30","28","-0.36","0.54","25","9.06","0.01","-0.06","14","22","64","0","0","0","0","0","0","0.06","0.16","9","-4","2","0","-0","0","0","0.07","上市食品","茶葉相關","食品加工,茶葉相關,旅宿／餐飲,餐飲,連鎖飲料",台灣知名茶葉廠並轉投資喫茶趣
24	,"1234.TW","黑松","35","-0.43","98","35.15","-0.43","0.99","141","40.19","0.07","-0.56","8","2743","0","0","1","0","0","0","0","0","-0.05","1","-23","-6","0","0.1","0.1","0.06","0","上市食品","非酒精飲料","流通業,食品飲料相關通路,非酒精飲料,飲料相關,資產股",主要從事黑松品牌飲料製造及酒品代理
25	,"1235.TW","興泰","38.3","-1.03","25","38.7","-1.03","4.14","73","18.86","0.01","-0.25","10","105959","0","0","0","0","0","0","0","-0.18","0.2","-46","-38","47","0","0","0","0","0.15","上市食品","飼料","農林漁牧,飼料",生產畜產及水產類飼料之廠商
26	,"1236.TW","宏亞","25.55","-0.2","58","25.6","-0.2","1.75","22","8.67","0.02","-0.62","10","31","32","0","1","0","0","0","0","0.08","-0.24","-12","-4","3","0","0","0","0.12","0","上市食品","可可製品","食品加工,可可製品,餅乾製品",旗下七七巧克力與禮坊喜餅為知名品牌
27	,"1240.TW","茂生農經","58.2","0.34","8","58","0.34","0.85","26","4.42","0.01","0.3","6","26","23","0","0","0","0","0","0","-0.01","0.2","3","3","3","0","0","0","0","0.03","上櫃農業科技業","飼料","農林漁牧,家畜／家禽,飼料",家禽家畜飼料、大宗原料供應商
28	,"1256.TW","鮮活果汁-KY","178.5","-0.28","57","179","-0.28","2.53","64","3.58","0.13","2.32","13","17","76","1","0","0","0","0","0","-0.04","0.89","4","24","47","0","0.1","0.1","0","0.28","上市食品","非酒精飲料","非酒精飲料,飲料相關",大陸新茶飲上游原料供應商
29	,"1259.TW","安心","58.6","-0.68","7","59","-0.68","0","19","3.24","0","-0.25","10","55","18","0","1","0","0","0","0","0.11","-0.18","12","3","3","0","0","0","0.07","0","上櫃觀光餐旅","餐飲","旅宿／餐飲,餐飲",東元旗下，以摩斯為速食餐飲連鎖品牌
30	,"1264.TW","德麥","270","0","12","270","0","0.37","100","3.71","0.05","4.77","11","11","100","0","0","0","0","0","0","-0.06","0.21","-12","3","6","0","0","0","0","0.03","上櫃食品","食品飲料相關通路","流通業,食品飲料相關通路,食品加工,穀類烘焙製品,磨粉製品",台灣最大烘焙原物料供應商
31	,"1268.TW","漢來美食","169.5","0","25","169.5","0","1.19","72","4.22","0.04","1.41","14","7","200","0","1","0","0","0","0","0","-0.35","16","11","15","0","-0","0","0.14","0","上櫃觀光餐旅","餐飲","旅宿／餐飲,餐飲",台灣知名餐飲集團，經營多元品牌
32	,"1301.TW","台塑","46.75","-1.06","26098","47.25","-1.06","4.2","3008","636.57","16.87","-0.3","11","0","0","0","0","0","0","0","0","-0.79","1.6","-18","1","-4","-0","3.4","3.4","0","0.24","上市塑膠","PVC","合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商
33	,"1303.TW","南亞","115","-1.71","107797","117","-1.71","9.86","9279","793.08","97.78","0.36","7","99","7","0","1","0","0","0","0","-0.23","1.62","4","31","13","4.2","35.3","39.5","0.65","0","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
34	,"1304.TW","台聚","12.75","0.39","3968","12.7","0.39","2.36","151","118.88","0.58","-0.48","9","0","0","0","0","0","0","0","0","0.13","-0.42","-16","-1","-5","0","0.3","0.3","0","0.17","上市塑膠","PE","PE,ABS,PS,塑化原料,EVA",台灣EVA、PE知名廠商
35	,"1305.TW","華夏","12.65","0","2445","12.65","0","2.77","74","58.11","0.3","-0.31","9","0","0","0","0","0","0","0","0","0.21","0.05","-18","21","18","0","0","0","0","0.15","上市塑膠","PVC","PVC,塑膠皮布,塑膠加工,塑化原料,塑化製品",台灣第二大PVC廠，轉投資台氯
36	,"1307.TW","三芳","37.4","0.94","2273","37.05","0.94","3.81","147","39.78","0.74","0.65","9","12","75","0","1","1","0","1","1.33","1.29","-1.72","-11","9","4","-0","0.7","0.7","0.24","0","上市塑膠","塑膠皮布","塑膠皮布,塑化製品,傳產其他,鞋材",全球最大的合成皮生產商
37	,"1308.TW","亞聚","13.5","0.37","1773","13.45","0.37","2.2","80","59.37","0.28","0.03","6","223","3","0","0","0","0","0","0","0.24","-0.22","2","10","-5","0","0","0","0","0.13","上市塑膠","EVA","PE,塑化原料,EVA",台聚轉投資之EVA及LDPE知名廠商
38	,"1309.TW","台達化","14.45","-2.03","4119","14.75","-2.03","1.99","59","39.76","0.72","-0.79","7","0","0","0","0","0","0","0","0","-0.3","-0.14","-23","-21","-18","0","0.1","0.1","0","0.23","上市塑膠","PS","ABS,PS,塑化原料",台灣第三大PS廠
39	,"1310.TW","台苯","8.5","0.59","3166","8.45","0.59","1.87","45","52.79","0.21","-0.12","8","9","89","0","0","0","0","0","0","-0.06","-0.2","-42","-39","-10","0","0.1","0.1","0","0","上市塑膠","SM","SM,塑化原料",台灣第三大SM廠
40	,"1312.TW","國喬","13.15","3.54","13824","12.7","3.54","3.47","191","150.66","1.14","-0.66","9","0","0","0","0","0","0","0","0","0.03","-0.37","-36","6","18","0","-0.3","-0.3","0","0","上市塑膠","SM","SM,ABS,塑化原料",台灣第二大SM及ABS廠
41	,"1313.TW","聯成","11.15","0","3361","11.15","0","2.22","148","133.08","0.31","-0.24","8","29","28","0","0","0","0","0","0","0.11","-0.44","-9","5","4","0","0.4","0.4","0","0","上市塑膠","DOP","PVC,DOP,PA,塑化原料",全球最大可塑劑及苯酐供應商
42	,"1314.TW","中石化","7.68","-1.79","18604","7.82","-1.79","1.4","296","378.49","1.14","-0.34","5","0","0","0","1","0","0","0","0","-0.03","-0.34","-17","-24","-30","0","0.6","0.6","0.26","0","上市塑膠","CPL","AN,化學纖維,尼龍粒,化纖原料,CPL,資產股",台灣第一大CPL廠
43	,"1315.TW","達新","61.5","0","11","61.5","0","1.63","61","9.91","0.02","-0.74","4","0","0","0","0","0","0","0","0","0.01","0","78","3","-17","0","0","0","0","0.05","上市塑膠","塑膠加工","塑膠加工,塑化製品,建材,複合板,成衣,成衣製造,資產股",台灣知名雨衣及成衣製造商
44	,"1316.TW","上曜","10.85","-0.91","2569","10.95","-0.91","4.87","40","40.16","0.51","-0.42","6","53","11","1","0","0","0","0","0","-1.03","0.77","5","153","139","0","-0.2","-0.2","0","0","上市建材營造","營建","PU樹脂,化學工業,食品加工,保健食品,營建,地產",上曜集團旗下豪宅品牌
45	,"1319.TW","東陽","100","-4.76","4030","105","-4.76","5.03","621","59.15","5.54","1.05","5","24","21","0","1","0","0","1","5.4","1.62","-8.74","-8","3","-17","2.6","-1.4","1.2","0.47","0","上市汽車","汽機車零組件","汽車保險桿,汽機車零組件,汽車鈑金,車用冷卻系統",全球第一大汽車AM塑膠件製造商
46	,"1321.TW","大洋","31.55","-0.16","177","31.6","-0.16","2.99","72","22.72","0.1","-0.35","7","0","0","0","1","0","0","0","0","-0.15","-0.58","3","13","-1","0","-0","0","0.15","0","上市塑膠","PVC","PVC,塑膠皮布,塑膠加工,塑化原料,塑化製品,資產股",台灣第三大PVC廠，並有資產開發題材
